date,commodity,price_modal
2025-08-05,Banana - Green,3250.3030303030305
2025-08-06,Banana - Green,3236.196319018405
2025-08-07,Banana - Green,3223.030303030303
2025-08-10,Banana - Green,3234.969325153374
2025-08-11,Banana - Green,3203.614457831325
2025-08-12,Banana - Green,3173.939393939394
2025-08-13,Banana - Green,3229.5180722891564
2025-08-15,Banana - Green,3250.909090909091
2025-08-16,Banana - Green,3263.030303030303
2025-08-17,Banana - Green,3255.151515151515
2025-08-18,Banana - Green,3204.191616766467
2025-08-19,Banana - Green,3210.843373493976
2025-08-20,Banana - Green,3242.7710843373493
2025-08-21,Banana - Green,3259.0361445783133
2025-08-22,Banana - Green,3272.4550898203593
2025-08-23,Banana - Green,3229.3413173652693
2025-08-24,Banana - Green,3223.8993710691825
2025-08-25,Banana - Green,3200.5988023952095
2025-08-26,Banana - Green,3217.365269461078
2025-08-27,Banana - Green,3318.787878787879
2025-08-28,Banana - Green,3239.3939393939395
2025-08-30,Banana - Green,3253.3333333333335
2025-08-31,Banana - Green,3282.716049382716
2025-09-01,Banana - Green,3213.253012048193
2025-09-02,Banana - Green,3218.562874251497
2025-09-03,Banana - Green,3208.3832335329344
2025-09-04,Banana - Green,3195.757575757576
2025-09-05,Banana - Green,3205.421686746988
2025-09-06,Banana - Green,3250.2994011976048
2025-09-07,Banana - Green,3217.365269461078
2025-09-08,Banana - Green,3146.706586826347
2025-09-09,Banana - Green,3165.8536585365855
2025-09-10,Banana - Green,3177.10843373494
2025-09-11,Banana - Green,3179.640718562874
2025-09-13,Banana - Green,3206.024096385542
2025-09-14,Banana - Green,3202.409638554217
2025-09-15,Banana - Green,3183.132530120482
2025-09-16,Banana - Green,3181.437125748503
2025-09-17,Banana - Green,3183.132530120482
2025-09-18,Banana - Green,3157.2289156626507
2025-09-19,Banana - Green,3180.120481927711
2025-09-20,Banana - Green,3197.604790419162
2025-09-21,Banana - Green,3221.212121212121
2025-09-22,Banana - Green,3166.4670658682635
2025-09-23,Banana - Green,3161.0778443113772
2025-09-24,Banana - Green,3145.2380952380954
2025-09-25,Banana - Green,3238.5542168674697
2025-09-26,Banana - Green,3190.4761904761904
2025-09-27,Banana - Green,3201.2048192771085
2025-09-28,Banana - Green,3187.6543209876545
2025-09-29,Banana - Green,3215.568862275449
2025-09-30,Banana - Green,3206.626506024096
2025-10-02,Banana - Green,3220.359281437126
2025-10-03,Banana - Green,3216.3636363636365
2025-10-05,Banana - Green,3195.0920245398775
2025-10-06,Banana - Green,3176.047904191617
2025-10-07,Banana - Green,3185.5421686746986
2025-10-08,Banana - Green,3218.787878787879
2025-10-09,Banana - Green,3202.395209580838
2025-10-10,Banana - Green,3197.590361445783
2025-10-12,Banana - Green,3215.3374233128834
2025-10-13,Banana - Green,3170.731707317073
2025-10-14,Banana - Green,3195.151515151515
2025-10-15,Banana - Green,3173.170731707317
2025-10-16,Banana - Green,3190.243902439024
2025-10-17,Banana - Green,3225.4545454545455
2025-10-18,Banana - Green,3213.4146341463415
2025-10-19,Banana - Green,3214.1975308641977
2025-10-20,Banana - Green,3231.25
2025-10-21,Banana - Green,3226.3803680981596
2025-10-22,Banana - Green,3202.4539877300613
2025-10-23,Banana - Green,3205.487804878049
2025-10-24,Banana - Green,3214.5454545454545
2025-10-26,Banana - Green,3212.269938650307
2025-10-27,Banana - Green,3195.731707317073
2025-10-28,Banana - Green,3193.9024390243903
2025-10-29,Banana - Green,3221.6867469879517
2025-10-30,Banana - Green,3187.8048780487807
